B_T,Mechanism,PhotonOrder,Process,FWHM_meV,HWHM_meV
5,optical,1,emission,0.00999999999999091,0.00499999999999545
5,optical,1,absorption,NaN,NaN
5,optical,2,emission,0.0100000000000051,0.00500000000000256
5,optical,2,absorption,NaN,NaN
5,optical,3,emission,0.0100000000000016,0.00500000000000078
5,optical,3,absorption,NaN,NaN
5,piezoelectric,1,emission,0.0120696129578093,0.00603480647890464
5,piezoelectric,1,absorption,0.0148707241339281,0.00743536206696405
5,piezoelectric,2,emission,NaN,NaN
5,piezoelectric,2,absorption,NaN,NaN
5,piezoelectric,3,emission,NaN,NaN
5,piezoelectric,3,absorption,NaN,NaN
10,optical,1,emission,0.00999999999999091,0.00499999999999545
10,optical,1,absorption,NaN,NaN
10,optical,2,emission,0.00999999999999801,0.00499999999999901
10,optical,2,absorption,NaN,NaN
10,optical,3,emission,0.00999999999999801,0.00499999999999901
10,optical,3,absorption,NaN,NaN
10,piezoelectric,1,emission,0.0118003329765202,0.00590016648826008
10,piezoelectric,1,absorption,0.0127008889478297,0.00635044447391486
10,piezoelectric,2,emission,NaN,NaN
10,piezoelectric,2,absorption,NaN,NaN
10,piezoelectric,3,emission,NaN,NaN
10,piezoelectric,3,absorption,NaN,NaN
15,optical,1,emission,0.00999999999999091,0.00499999999999545
15,optical,1,absorption,NaN,NaN
15,optical,2,emission,0.00999999999999801,0.00499999999999901
15,optical,2,absorption,NaN,NaN
15,optical,3,emission,0.00999999999999801,0.00499999999999901
15,optical,3,absorption,NaN,NaN
15,piezoelectric,1,emission,0.0127141279495362,0.0063570639747681
15,piezoelectric,1,absorption,0.0133523702351326,0.00667618511756629
15,piezoelectric,2,emission,NaN,NaN
15,piezoelectric,2,absorption,NaN,NaN
15,piezoelectric,3,emission,NaN,NaN
15,piezoelectric,3,absorption,NaN,NaN
