PhotonEnergy_meV,B_T_5,B_T_10,B_T_15
2,9.20788339667942e+34,3.74689959094585e+35,9.25666970268013e+38
2.1,8.38027722250769e+34,3.41123065328354e+35,9.20047087152379e+38
2.2,7.66183445964946e+34,3.11980432933612e+35,8.99898878438664e+38
2.3,7.0340851731814e+34,2.86513816258053e+35,8.61321480785183e+38
2.4,6.48231359953393e+34,2.64127018699776e+35,8.03393167570542e+38
2.5,5.99467755005396e+34,2.44340233412697e+35,7.29026954302837e+38
2.6,5.56155982254662e+34,2.26763777909973e+35,6.44314532100636e+38
2.7,5.17508428210136e+34,2.11078496302597e+35,5.56583149599229e+38
2.8,4.82875049263438e+34,1.97020961963067e+35,4.72293270157872e+38
2.9,4.51715482170527e+34,1.84372181846699e+35,3.95803612012087e+38
3,4.23577538751353e+34,1.72948886141394e+35,3.29216738010993e+38
3.1,3.98080467012401e+34,1.62596748181854e+35,2.72892807524105e+38
3.2,3.74901808018626e+34,1.53185060593431e+35,2.26133274362018e+38
3.3,3.53766991735325e+34,1.44602520722915e+35,1.87745743024339e+38
3.4,3.34441038132959e+34,1.36753868735747e+35,1.56410938260501e+38
3.5,3.16721890194091e+34,1.29557186685265e+35,1.30880572017385e+38
3.6,3.00435021954039e+34,1.22941714030199e+35,1.10062753978443e+38
3.7,2.85429050188737e+34,1.16846069691324e+35,9.30436425219063e+37
3.8,2.71572141680475e+34,1.11216796378331e+35,7.90778192389658e+37
3.9,2.58749055307472e+34,1.06007162078729e+35,6.75661624694087e+37
4,2.46858693855858e+34,1.01176168038931e+35,5.80309271991499e+37
4.1,2.35812067529184e+34,9.6687723533152e+34,5.00924684696005e+37
4.2,2.25530591847199e+34,9.25099561059269e+34,4.34492511313e+37
4.3,2.15944658588086e+34,8.8614632438936e+34,3.78614312279857e+37
4.4,2.06992430810073e+34,8.49766700076406e+34,3.31377081082591e+37
4.5,1.98618822653528e+34,8.15737236079462e+34,2.91249473647036e+37
4.6,1.90774632215032e+34,7.83858339075293e+34,2.57000554481463e+37
4.7,1.8341580178017e+34,7.53951276048633e+34,2.27636411684446e+37
4.8,1.76502784463153e+34,7.25855607076466e+34,2.02350759665021e+37
4.9,1.70000000102565e+34,6.99426979821188e+34,1.80486408917426e+37
5,1.6387536631243e+34,6.7453522860235e+34,1.61505147738022e+37
5.1,1.58099893046564e+34,6.5106273087723e+34,1.44964128688034e+37
5.2,1.52647331025495e+34,6.28902982027631e+34,1.30497288673438e+37
5.3,1.47493865995036e+34,6.07959355912706e+34,1.17800671779902e+37
5.4,1.42617852108799e+34,5.88144024008337e+34,1.06620786453883e+37
5.5,1.37999578812149e+34,5.69377010350592e+34,9.67453297409463e+36
5.6,1.3362106649864e+34,5.5158536312116e+34,8.79957649194901e+36
5.7,1.29465886948454e+34,5.347024267049e+34,8.0221356104454e+36
5.8,1.25519005170807e+34,5.18667200531534e+34,7.32943529133868e+36
5.9,1.21766639782109e+34,5.03423773079329e+34,6.7106086753898e+36
6,1.18196139477298e+34,4.88920821143848e+34,6.15637927845985e+36
6.1,1.14795873508446e+34,4.75111165920338e+34,5.65880119672404e+36
6.2,1.11555134384415e+34,4.61951378663226e+34,5.21104587714167e+36
6.3,1.08464051257967e+34,4.49401429710445e+34,4.80722642081437e+36
6.4,1.05513512680317e+34,4.37424375526346e+34,4.44225226115129e+36
6.5,1.02695097584144e+34,4.25986079151393e+34,4.1117085211403e+36
6.6,1.00001013510009e+34,4.15054960071415e+34,3.81175549949682e+36
6.7,9.74240412223441e+33,4.04601770051895e+34,3.53904463623082e+36
6.8,9.49574849732607e+33,3.94599391938325e+34,3.29064801929333e+36
6.9,9.25951277685703e+33,3.85022658814459e+34,3.06399905754874e+36
7,9.03311910728979e+33,3.75848191246436e+34,2.85684239369271e+36
7.1,8.81602984619017e+33,3.67054250630804e+34,2.66719148879976e+36
7.2,8.60774427909925e+33,3.58620606915671e+34,2.49329259719009e+36
