PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
2,-1.48073778829808e+124,-2.65847733028533e+124,-6.84802736496764e+124,-1.47963702252712e+124,-2.65649211928523e+124,-6.84287524020588e+124,-1.10076577095698e+121,-1.98521100010121e+121,-5.15212476176311e+121
2.01,-1.4253371300622e+124,-2.55897661775456e+124,-6.59156968958728e+124,-1.42427773003847e+124,-2.55706603332587e+124,-6.58661134294014e+124,-1.0594000237304e+121,-1.91058442868876e+121,-4.95834664713666e+121
2.02,-1.37228551021637e+124,-2.46369591003795e+124,-6.34599343940711e+124,-1.37126571607622e+124,-2.46185677653786e+124,-6.34122062175955e+124,-1.01979414015413e+121,-1.83913350009279e+121,-4.77281764755341e+121
2.03,-1.32147197642984e+124,-2.3724358442927e+124,-6.11078438527909e+124,-1.32049011165543e+124,-2.37066513650075e+124,-6.1061892383688e+124,-9.81864774414395e+120,-1.77070779194834e+121,-4.59514691029569e+121
2.04,-1.27279134188562e+124,-2.28500741895037e+124,-5.88545503035978e+124,-1.27184580896456e+124,-2.28330225423391e+124,-5.88103006641541e+124,-9.45532921060006e+120,-1.70516471645436e+121,-4.42496394437218e+121
2.05,-1.22614385885785e+124,-2.20123140702453e+124,-5.66954309611679e+124,-1.22523313518903e+124,-2.19958903794857e+124,-5.66528117865149e+124,-9.10723668825322e+120,-1.64236907596205e+121,-4.26191746529426e+121
2.06,-1.18143491226711e+124,-2.12093780532939e+124,-5.46261010102156e+124,-1.18055754629757e+124,-2.11935561268358e+124,-5.45850442671088e+124,-8.77365969542618e+120,-1.58219264580592e+121,-4.10567431067983e+121
2.07,-1.13857473190056e+124,-2.04396531724875e+124,-5.26424002583514e+124,-1.13772933947941e+124,-2.04244080346617e+124,-5.26028410741312e+124,-8.45392421150934e+120,-1.52451378258486e+121,-3.95591842202214e+121
2.08,-1.09747812207589e+124,-1.9701608668605e+124,-5.07403805982065e+124,-1.09666338301201e+124,-1.96869164980427e+124,-5.07022570993236e+124,-8.14739063877947e+120,-1.46921705622587e+121,-3.81234988828894e+121
2.09,-1.05806420761352e+124,-1.89937914237489e+124,-4.89162942261286e+124,-1.05727886242479e+124,-1.89796294947061e+124,-4.88795473856554e+124,-7.85345188736243e+120,-1.41619290427992e+121,-3.67468404732035e+121
2.1,-1.02025619506032e+124,-1.8314821669872e+124,-4.7166582568412e+124,-1.01949904190279e+124,-1.83011682968019e+124,-4.71311560619993e+124,-7.57153157534929e+120,-1.36533730700757e+121,-3.54265064127462e+121
2.11,-9.83981148181158e+123,-1.76633889537667e+124,-4.54878658694281e+124,-9.83251039947495e+123,-1.76502234389476e+124,-4.54537059392018e+124,-7.30108233663062e+120,-1.31655148191164e+121,-3.41599302263116e+121
2.12,-9.49169776802769e+123,-1.70382483420534e+124,-4.38769333991525e+124,-9.48465618379816e+123,-1.70255509260887e+124,-4.38439887250775e+124,-7.04158422952554e+120,-1.26974159646702e+121,-3.2944674075005e+121
2.13,-9.15756238156586e+123,-1.64382168508349e+124,-4.23307342405187e+124,-9.15076983832611e+123,-1.6425968665856e+124,-4.22989558187866e+124,-6.79254323975763e+120,-1.22481849788332e+121,-3.17784217321442e+121
2.14,-8.83677949926085e+123,-1.58621700857296e+124,-4.08463686197114e+124,-8.83022600938908e+123,-1.58503531111414e+124,-4.08157096477377e+124,-6.55348987177041e+120,-1.18169745881592e+121,-3.06589719737616e+121
2.15,-8.52875414257506e+123,-1.53090390789657e+124,-3.9421079745031e+124,-8.52243016475228e+123,-1.52976360995856e+124,-3.93914955126736e+124,-6.32397782278354e+120,-1.14029793801441e+121,-2.95842323574253e+121
2.16,-8.23292052043541e+123,-1.47778073111213e+124,-3.80522461222799e+124,-8.22681693770104e+123,-1.47668018775717e+124,-3.8023693908915e+124,-6.10358273437003e+120,-1.10054335496602e+121,-2.85522133648736e+121
2.17,-7.94874046835554e+123,-1.42675079059297e+124,-3.67373743167778e+124,-7.94284856733885e+123,-1.42568842971531e+124,-3.67098132938922e+124,-5.89190101668642e+120,-1.06236087765526e+121,-2.75610228856159e+121
2.18,-7.67570197783352e+123,-1.37772209873439e+124,-3.54740921341224e+124,-7.6700134290927e+123,-1.37669641751177e+124,-3.54474832731022e+124,-5.68854874081412e+120,-1.0256812226196e+121,-2.66088610201774e+121
2.19,-7.41331781041567e+123,-1.330607118878e+124,-3.42601421936653e+124,-7.40782464982069e+123,-1.32961668041146e+124,-3.42344481784822e+124,-5.49316059497428e+120,-9.90438466536173e+120,-2.56940151830963e+121
2.2,-7.16112419118839e+123,-1.28532253051209e+124,-3.30933758704036e+124,-7.15581880228773e+123,-1.28436596064346e+124,-3.30685610149165e+124,-5.30538890065906e+120,-9.56569868625103e+120,-2.48148554870994e+121
2.21,-6.91867957680771e+123,-1.24178900786917e+124,-3.19717475825987e+124,-6.91355467412273e+123,-1.24086499216597e+124,-3.19477777522076e+124,-5.12490268498497e+120,-9.24015703202398e+120,-2.39698303911156e+121
2.22,-6.68556349349687e+123,-1.19993101109917e+124,-3.08933094039172e+124,-6.68061210669106e+123,-1.19903829199741e+124,-3.08701519413212e+124,-4.95138680581681e+120,-8.92719101759329e+120,-2.3157462595925e+121
2.23,-6.4613754407418e+123,-1.15967658925075e+124,-2.98562059802921e+124,-6.45659089961536e+123,-1.15881396334677e+124,-2.98338296351198e+124,-4.78454112643726e+120,-8.62625903986025e+120,-2.23763451723084e+121
2.24,-6.24573385669338e+123,-1.12095719434339e+124,-2.88586697329758e+124,-6.24110977695663e+123,-1.12012350982619e+124,-2.88370445950683e+124,-4.62407973674773e+120,-8.33684517195062e+120,-2.16251379075479e+121
